Writing results to: benchmarks/outputs/report
Commit: 24b8ee6f4e340a872cf30cd9fc45bcb3f9d3245f
Python: Python 3.14.3
Compiler: g++ (Spack GCC) 14.3.0
OMP_DYNAMIC=FALSE
OMP_PROC_BIND=close
OMP_PLACES=cores
Runtime OpenMP threads: 8
GT4Py CPU runtime threads: 1 and 8

=== Runtime size sweeps ===
implementation,nx,ny,threads,runtime_ms,correct
gt4py_cpu,4095,4095,8,1.673934,true
gt4py_numpy,4095,4095,,71.026015,true
yasmin_numpy,8191,8191,,309.577735,true
numpy,8191,8191,,248.457825,true
yasmin_cpp,8191,8191,,34.095882,true
cpp,8191,8191,,36.209611,true
yasmin_openmp,8191,8191,8,9.212686,true
cpp_openmp,8191,8191,8,8.050801,true
gt4py_cpu,8191,8191,1,52.227694,true
gt4py_cpu,8191,8191,8,6.646266,true
gt4py_numpy,8191,8191,,279.589784,true
implementation,nx,ny,threads,runtime_ms,correct
yasmin_numpy,127,127,,1.353209,true
numpy,127,127,,0.771978,true
yasmin_cpp,127,127,,0.125629,true
cpp,127,127,,0.127325,true
yasmin_openmp,127,127,8,0.041791,true
cpp_openmp,127,127,8,0.017536,true
gt4py_cpu,127,127,1,0.132988,true
gt4py_cpu,127,127,8,0.034367,true
gt4py_numpy,127,127,,1.285467,true
yasmin_numpy,255,255,,4.027787,true
numpy,255,255,,3.273985,true
yasmin_cpp,255,255,,0.467282,true
cpp,255,255,,0.541648,true
yasmin_openmp,255,255,8,0.099773,true
cpp_openmp,255,255,8,0.069374,true
gt4py_cpu,255,255,1,0.510161,true
gt4py_cpu,255,255,8,0.081405,true
gt4py_numpy,255,255,,4.833460,true
yasmin_numpy,511,511,,14.626935,true
numpy,511,511,,12.673809,true
yasmin_cpp,511,511,,1.850282,true
cpp,511,511,,2.227903,true
yasmin_openmp,511,511,8,0.345110,true
cpp_openmp,511,511,8,0.281240,true
gt4py_cpu,511,511,1,2.056932,true
gt4py_cpu,511,511,8,0.281144,true
gt4py_numpy,511,511,,18.509895,true
yasmin_numpy,1023,1023,,60.543365,true
numpy,1023,1023,,51.937694,true
yasmin_cpp,1023,1023,,7.439177,true
cpp,1023,1023,,9.517452,true
yasmin_openmp,1023,1023,8,1.320666,true
cpp_openmp,1023,1023,8,1.237084,true
gt4py_cpu,1023,1023,1,8.924349,true
gt4py_cpu,1023,1023,8,1.152126,true
gt4py_numpy,1023,1023,,76.474487,true
yasmin_numpy,2047,2047,,387.390786,true
numpy,2047,2047,,316.152851,true
yasmin_cpp,2047,2047,,30.831331,true
cpp,2047,2047,,44.937449,true
yasmin_openmp,2047,2047,8,5.542271,true
cpp_openmp,2047,2047,8,5.905333,true
gt4py_cpu,2047,2047,1,41.128184,true
gt4py_cpu,2047,2047,8,5.362244,true
gt4py_numpy,2047,2047,,426.598052,true
yasmin_numpy,4095,4095,,1935.507429,true
numpy,4095,4095,,1507.988486,true
yasmin_cpp,4095,4095,,124.577649,true
cpp,4095,4095,,179.338233,true
yasmin_openmp,4095,4095,8,22.177294,true
cpp_openmp,4095,4095,8,23.681890,true
gt4py_cpu,4095,4095,1,173.876762,true
gt4py_cpu,4095,4095,8,21.887646,true
gt4py_numpy,4095,4095,,1964.265568,true
yasmin_numpy,8191,8191,,7786.940336,true
numpy,8191,8191,,5922.905180,true
yasmin_cpp,8191,8191,,502.099471,true
cpp,8191,8191,,798.852487,true
yasmin_openmp,8191,8191,8,89.246856,true
cpp_openmp,8191,8191,8,121.683929,true
gt4py_cpu,8191,8191,1,721.812040,true
gt4py_cpu,8191,8191,8,89.860512,true
gt4py_numpy,8191,8191,,7691.234056,true

=== Strong scaling ===
implementation,nx,ny,threads,runtime_ms,correct
yasmin_openmp,8191,8191,1,73.102306,true
cpp_openmp,8191,8191,1,63.268043,true
gt4py_cpu,8191,8191,1,51.989183,true
yasmin_openmp,8191,8191,2,36.528497,true
cpp_openmp,8191,8191,2,31.712419,true
gt4py_cpu,8191,8191,2,26.113868,true
yasmin_openmp,8191,8191,4,18.352795,true
cpp_openmp,8191,8191,4,15.933092,true
gt4py_cpu,8191,8191,4,13.195542,true
yasmin_openmp,8191,8191,8,9.864121,true
cpp_openmp,8191,8191,8,8.047152,true
gt4py_cpu,8191,8191,8,6.655769,true
yasmin_openmp,8191,8191,16,4.689620,true
cpp_openmp,8191,8191,16,4.047942,true
gt4py_cpu,8191,8191,16,3.555349,true
yasmin_openmp,8191,8191,32,2.751310,true
cpp_openmp,8191,8191,32,2.660848,true
gt4py_cpu,8191,8191,32,2.600786,true
yasmin_openmp,8191,8191,64,2.454423,true
cpp_openmp,8191,8191,64,2.345498,true
gt4py_cpu,8191,8191,64,2.413304,true
implementation,nx,ny,threads,runtime_ms,correct
yasmin_openmp,8191,8191,1,709.922900,true
cpp_openmp,8191,8191,1,951.871760,true
gt4py_cpu,8191,8191,1,714.864572,true
yasmin_openmp,8191,8191,2,353.915783,true
cpp_openmp,8191,8191,2,475.075786,true
gt4py_cpu,8191,8191,2,358.545344,true
yasmin_openmp,8191,8191,4,177.268924,true
cpp_openmp,8191,8191,4,232.501773,true
gt4py_cpu,8191,8191,4,178.163137,true
yasmin_openmp,8191,8191,8,89.605719,true
cpp_openmp,8191,8191,8,122.910937,true
gt4py_cpu,8191,8191,8,89.544217,true
yasmin_openmp,8191,8191,16,44.895177,true
cpp_openmp,8191,8191,16,60.893806,true
gt4py_cpu,8191,8191,16,45.192480,true
yasmin_openmp,8191,8191,32,23.029853,true
cpp_openmp,8191,8191,32,30.872247,true
gt4py_cpu,8191,8191,32,22.836291,true
yasmin_openmp,8191,8191,64,13.397848,true
cpp_openmp,8191,8191,64,15.682997,true
gt4py_cpu,8191,8191,64,12.545393,true

=== Weak scaling ===
implementation,nx,ny,threads,runtime_ms,correct
yasmin_openmp,1023,1023,1,1.172701,true
cpp_openmp,1023,1023,1,0.989187,true
gt4py_cpu,1023,1023,1,0.797032,true
yasmin_openmp,1023,2046,2,1.162078,true
cpp_openmp,1023,2046,2,1.126591,true
gt4py_cpu,1023,2046,2,0.799464,true
yasmin_openmp,1023,4092,4,1.214364,true
cpp_openmp,1023,4092,4,1.045665,true
gt4py_cpu,1023,4092,4,0.801961,true
yasmin_openmp,1023,8184,8,1.164893,true
cpp_openmp,1023,8184,8,0.988035,true
gt4py_cpu,1023,8184,8,0.821128,true
yasmin_openmp,1023,16368,16,1.172670,true
cpp_openmp,1023,16368,16,0.993570,true
gt4py_cpu,1023,16368,16,0.965284,true
yasmin_openmp,1023,32736,32,1.557714,true
cpp_openmp,1023,32736,32,1.514867,true
gt4py_cpu,1023,32736,32,1.398774,true
yasmin_openmp,1023,65472,64,4.318463,true
cpp_openmp,1023,65472,64,4.245633,true
gt4py_cpu,1023,65472,64,2.843436,true
implementation,nx,ny,threads,runtime_ms,correct
yasmin_openmp,1023,1023,1,10.386155,true
cpp_openmp,1023,1023,1,9.754494,true
gt4py_cpu,1023,1023,1,8.962677,true
yasmin_openmp,1023,2046,2,10.610085,true
cpp_openmp,1023,2046,2,10.543814,true
gt4py_cpu,1023,2046,2,8.869783,true
yasmin_openmp,1023,4092,4,10.956026,true
cpp_openmp,1023,4092,4,9.508005,true
gt4py_cpu,1023,4092,4,9.718527,true
yasmin_openmp,1023,8184,8,10.612836,true
cpp_openmp,1023,8184,8,10.087092,true
gt4py_cpu,1023,8184,8,9.271980,true
yasmin_openmp,1023,16368,16,11.206547,true
cpp_openmp,1023,16368,16,9.700127,true
gt4py_cpu,1023,16368,16,9.388168,true
yasmin_openmp,1023,32736,32,11.158100,true
cpp_openmp,1023,32736,32,12.202581,true
gt4py_cpu,1023,32736,32,10.312397,true
yasmin_openmp,1023,65472,64,24.929658,true
cpp_openmp,1023,65472,64,20.907890,true
gt4py_cpu,1023,65472,64,10.558086,true

=== Generate plots ===
Saved plot to: benchmarks/outputs/report/plots/laplacian_runtime.png
Saved plot to: benchmarks/outputs/report/plots/laplacian_strong_scaling.png
Saved plot to: benchmarks/outputs/report/plots/laplacian_weak_scaling.png
Saved plot to: benchmarks/outputs/report/plots/advection_diffusion_runtime.png
Saved plot to: benchmarks/outputs/report/plots/advection_diffusion_strong_scaling.png
Saved plot to: benchmarks/outputs/report/plots/advection_diffusion_weak_scaling.png

Done.
Results: benchmarks/outputs/report
Plots:   benchmarks/outputs/report/plots
